0.06666666666666667,nn,iris,sygus, (and (> sepal-length (/ 1 4)) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))),4.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",37.0,0.0,301.1048958301544,297.4280002117157,2.6721668243408203,10.0
0.2,nn,iris,sygus, (let ((_let_0 (> sepal-length (/ 1 4)))) (or (and _let_0 (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4)))) (and _let_0 (and (> petal-length (/ 1 2)) (< petal-width (/ 1 4)))))),8.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",92.0,0.0,301.02606201171875,292.7706582546234,7.24466347694397,24.0
0.2727272727272727,nn,zoo,sygus, (and hair (and milk backbone)),3.0,0.05,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",3708.0,0.0,301.05918622016907,60.055903911590576,239.99429440498352,20.0
0.2,nn,iris,sygus, (or (and (> petal-length (/ 3 4)) (< petal-width (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4)))))),8.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",72.0,0.0,301.02295207977295,294.3420310020447,5.671323776245117,22.0
0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (> petal-length (/ 3 4))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4))))),7.0,0.5185185185185185,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",107.0,0.0,301.01836466789246,291.11707162857056,8.88961410522461,27.0
0.13333333333333333,nn,iris,sygus, (or (> petal-length (/ 1 2)) (or (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 1 2)) (< petal-width (/ 1 2)))) (and (< sepal-length (/ 1 4)) (and (< sepal-width (/ 1 4)) (< petal-width (/ 1 4)))))),9.0,0.5294117647058824,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",68.0,0.0,301.10484552383423,294.8244879245758,5.272562026977539,17.0
0.13333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (< sepal-length (/ 3 4))) (or (and (> sepal-width (/ 1 4)) (< sepal-width (/ 1 2))) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))),9.0,0.5263157894736842,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",63.0,0.0,301.04815196990967,296.07542419433594,3.964017868041992,19.0
0.3333333333333333,nn,iris,sygus, (let ((_let_0 (> petal-length (/ 1 4)))) (or (and (< sepal-width (/ 1 4)) _let_0) (and (> sepal-length (/ 1 4)) (and _let_0 (< petal-width (/ 1 2)))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",195.0,0.0,301.0370442867279,286.55723428726196,13.462587594985962,38.0
0.2,nn,iris,sygus, (or (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4)))) (and (> petal-length (/ 1 4)) (and (< petal-length (/ 3 4)) (< petal-width (/ 1 4))))),8.0,0.5263157894736842,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",59.0,0.0,301.0485053062439,293.52264618873596,6.517261028289795,19.0
0.3333333333333333,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (< petal-length (/ 3 4))) (and (< sepal-length (/ 3 4)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.5185185185185185,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",133.0,0.0,301.020459651947,290.6050515174866,9.403188705444336,27.0
