1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.4444444444444444,breathes = 0,340.0,1.0,0.19550585746765137,0.09889817237854004,0.09228348731994629,9.0
1.0,"    if breathes <= 0.5:
        if eggs <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.42857142857142855,breathes = 0,264.0,1.0,0.14381003379821777,0.07093501091003418,0.06983017921447754,7.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.4,breathes = 0,236.0,1.0,0.11491847038269043,0.05226635932922363,0.06025123596191406,5.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.4,breathes = 0,225.0,1.0,0.1107785701751709,0.05249285697937012,0.055866241455078125,5.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.4,breathes = 0,242.0,1.0,0.11370277404785156,0.05187416076660156,0.0594940185546875,5.0
1.0,"    if breathes <= 0.5:
        if eggs <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.5,breathes = 0,214.0,1.0,0.11401772499084473,0.04610896110534668,0.06566667556762695,4.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.3333333333333333,breathes = 0,370.0,1.0,0.17163968086242676,0.06962442398071289,0.09894609451293945,6.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.42857142857142855,breathes = 0,298.0,1.0,0.15406107902526855,0.07306241989135742,0.07789921760559082,7.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.3333333333333333,breathes = 0,358.0,1.0,0.15507841110229492,0.06101226806640625,0.09139442443847656,6.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            return 0
    else:
        return 0
",0.4,breathes = 0,237.0,1.0,0.12944841384887695,0.057764530181884766,0.06897258758544922,5.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.3799999952316284:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
    else:
        return 0
",0.4838709677419355,eggs = 0,2128.0,1.0,1.0169920921325684,0.39208197593688965,0.6070709228515625,31.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.4104999899864197:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
    else:
        return 0
",0.5,eggs = 0,1052.0,1.0,0.5897068977355957,0.2912938594818115,0.285297155380249,24.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.3405000064522028:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
    else:
        return 0
",0.5,eggs = 0,1802.0,1.0,0.7199187278747559,0.25199007987976074,0.4569742679595947,24.0
