1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.42857142857142855,,216.0,1.0,1.0,0.7897658348083496,0.47659730911254883,0.30789637565612793,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.42857142857142855,,195.0,1.0,1.0,0.5959680080413818,0.40315937995910645,0.1888582706451416,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.4,,238.0,1.0,1.0,0.8955271244049072,0.634040355682373,0.255908727645874,10.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,,170.0,1.0,1.0,0.684516191482544,0.5006148815155029,0.1792008876800537,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2222222222222222,,154.0,1.0,1.0,0.5436148643493652,0.3963027000427246,0.14371705055236816,9.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08055400848388672,0.04819607734680176,0.0316159725189209,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07881879806518555,0.049371957778930664,0.028503894805908203,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07871317863464355,0.04899001121520996,0.028805971145629883,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08834099769592285,0.05323290824890137,0.03429102897644043,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07904791831970215,0.04847264289855957,0.029820919036865234,5.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.5,breathes = 0,219.0,1.0,1.0,0.7323329448699951,0.465040922164917,0.26172828674316406,8.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,breathes = 0,162.0,1.0,1.0,0.4455392360687256,0.2996184825897217,0.14256811141967773,6.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2857142857142857,breathes = 0,157.0,1.0,1.0,0.506519079208374,0.35538768768310547,0.1471543312072754,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,breathes = 0,175.0,1.0,1.0,0.6380717754364014,0.45401978492736816,0.17971229553222656,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2222222222222222,breathes = 0,159.0,1.0,1.0,0.5400519371032715,0.39054012298583984,0.1459944248199463,9.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.07820606231689453,0.04814577102661133,0.029211759567260742,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.07535886764526367,0.04741191864013672,0.02678084373474121,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.07741713523864746,0.0482020378112793,0.0281219482421875,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.07593417167663574,0.047728776931762695,0.02738809585571289,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.07882118225097656,0.04806399345397949,0.029918670654296875,5.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.5,milk = 1,287.0,1.0,1.0,1.1272099018096924,0.8675515651702881,0.2544589042663574,8.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.3,milk = 1,564.0,1.0,1.0,2.224964141845703,1.926940679550171,0.29155421257019043,10.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.3076923076923077,milk = 1,596.0,1.0,1.0,3.0986180305480957,2.720778226852417,0.3690366744995117,13.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.3333333333333333,milk = 1,211.0,1.0,1.0,1.206460952758789,1.0254061222076416,0.1755084991455078,9.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.3333333333333333,milk = 1,258.0,1.0,1.0,2.228444814682007,1.9691321849822998,0.25323939323425293,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.5,,174.0,1.0,1.0,0.6930849552154541,0.4567985534667969,0.23215198516845703,6.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.42857142857142855,,178.0,1.0,1.0,0.5741128921508789,0.39335060119628906,0.17675113677978516,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,,207.0,1.0,1.0,0.768967866897583,0.5400509834289551,0.22480249404907227,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.36363636363636365,,207.0,1.0,1.0,0.9419608116149902,0.6905703544616699,0.24683880805969238,11.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,,243.0,1.0,1.0,0.8912677764892578,0.6425051689147949,0.24410748481750488,12.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08983182907104492,0.05956101417541504,0.029554128646850586,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08042287826538086,0.05092597007751465,0.028692245483398438,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07843899726867676,0.04803824424743652,0.02973008155822754,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08115601539611816,0.052648067474365234,0.027729272842407227,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07859301567077637,0.049668073654174805,0.028064966201782227,5.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.5,breathes = 0,268.0,1.0,1.0,0.7941429615020752,0.5298590660095215,0.2595844268798828,8.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.4444444444444444,breathes = 0,231.0,1.0,1.0,0.8795969486236572,0.6062312126159668,0.26799654960632324,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3,breathes = 0,334.0,1.0,1.0,0.8959360122680664,0.6385736465454102,0.25246286392211914,10.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.36363636363636365,breathes = 0,226.0,1.0,1.0,0.9745571613311768,0.716378927230835,0.253049373626709,11.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3,breathes = 0,177.0,1.0,1.0,0.7594020366668701,0.5577917098999023,0.19787168502807617,10.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.08362007141113281,0.05170488357543945,0.031177043914794922,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.08225202560424805,0.05167675018310547,0.02971196174621582,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.0832817554473877,0.0509943962097168,0.031511783599853516,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.0820009708404541,0.05222892761230469,0.028888225555419922,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,89.0,1.0,1.0,0.08186221122741699,0.05062699317932129,0.030446529388427734,5.0
1.0,decision tree,zoo,sygus, (and milk (and (not breathes) fins)),3.0,0.4444444444444444,milk = 1,362.0,1.0,1.0,1.327636957168579,1.0324151515960693,0.28992581367492676,9.0
