1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.5,,962.0,1.0,1.0,0.990527868270874,0.3340001106262207,0.6551084518432617,6.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.42857142857142855,,964.0,1.0,1.0,0.9877064228057861,0.32585620880126953,0.6604106426239014,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,,1030.0,1.0,1.0,1.1835205554962158,0.4322469234466553,0.7496612071990967,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,,969.0,1.0,1.0,1.020707130432129,0.39272499084472656,0.6265344619750977,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.25,,827.0,1.0,1.0,0.6305644512176514,0.24616312980651855,0.3833000659942627,8.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2857142857142857,,1191.0,1.0,1.0,1.7091577053070068,0.6898033618927002,1.0170540809631348,14.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.23076923076923078,,1029.0,1.0,1.0,1.2663676738739014,0.5182740688323975,0.7464115619659424,13.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.21428571428571427,,1049.0,1.0,1.0,1.3148281574249268,0.5673508644104004,0.7455646991729736,14.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.16666666666666666,,818.0,1.0,1.0,0.7104294300079346,0.30643415451049805,0.4028301239013672,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.14285714285714285,,899.0,1.0,1.0,0.8793344497680664,0.37156105041503906,0.5064475536346436,14.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.14285714285714285,,819.0,1.0,1.0,0.6839900016784668,0.29927587509155273,0.38367342948913574,14.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.125,,903.0,1.0,1.0,0.885869026184082,0.38871121406555176,0.495711088180542,16.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.125,,821.0,1.0,1.0,0.6701920032501221,0.28356456756591797,0.3855733871459961,16.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.11764705882352941,,819.0,1.0,1.0,0.7004618644714355,0.30834102630615234,0.3911724090576172,17.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.10526315789473684,,916.0,1.0,1.0,0.9071204662322998,0.4061574935913086,0.49973392486572266,19.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.10526315789473684,,843.0,1.0,1.0,0.6812736988067627,0.29267191886901855,0.38753533363342285,19.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.1,,858.0,1.0,1.0,0.7410924434661865,0.335766077041626,0.40418362617492676,20.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.09523809523809523,,821.0,1.0,1.0,0.7036657333374023,0.31477952003479004,0.38792967796325684,21.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.05,,678.0,1.0,1.0,0.3642411231994629,0.16830682754516602,0.1953125,20.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.08695652173913043,,837.0,1.0,1.0,0.7289183139801025,0.32227587699890137,0.4055948257446289,23.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.045454545454545456,,673.0,1.0,1.0,0.36363816261291504,0.17187762260437012,0.19121193885803223,22.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.041666666666666664,,748.0,1.0,1.0,0.5399303436279297,0.25380992889404297,0.28528499603271484,24.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.041666666666666664,,683.0,1.0,1.0,0.3672316074371338,0.17485308647155762,0.19167542457580566,24.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.04,,671.0,1.0,1.0,0.37044572830200195,0.17968964576721191,0.1901695728302002,25.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.037037037037037035,,751.0,1.0,1.0,0.5627155303955078,0.26737427711486816,0.29442691802978516,27.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.037037037037037035,,673.0,1.0,1.0,0.37165164947509766,0.18274497985839844,0.18833684921264648,27.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.034482758620689655,,751.0,1.0,1.0,0.5590894222259521,0.26743030548095703,0.2907884120941162,29.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.034482758620689655,,673.0,1.0,1.0,0.3919670581817627,0.195631742477417,0.1956017017364502,29.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03333333333333333,,671.0,1.0,1.0,0.3761894702911377,0.18569469451904297,0.18989229202270508,30.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03225806451612903,,673.0,1.0,1.0,0.3800218105316162,0.19266009330749512,0.18671560287475586,31.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03125,,671.0,1.0,1.0,0.38048219680786133,0.19413471221923828,0.18577957153320312,32.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.030303030303030304,,675.0,1.0,1.0,0.38558268547058105,0.19687581062316895,0.18813824653625488,33.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.029411764705882353,,686.0,1.0,1.0,0.3928799629211426,0.20586848258972168,0.18633103370666504,34.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02857142857142857,,674.0,1.0,1.0,0.39443063735961914,0.20487332344055176,0.18892955780029297,35.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.027777777777777776,,671.0,1.0,1.0,0.3930528163909912,0.20538854598999023,0.18707823753356934,36.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02702702702702703,,673.0,1.0,1.0,0.3964419364929199,0.2080521583557129,0.18774724006652832,37.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02631578947368421,,673.0,1.0,1.0,0.39992737770080566,0.20592617988586426,0.19342637062072754,38.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02564102564102564,,672.0,1.0,1.0,0.406536340713501,0.21866941452026367,0.1870558261871338,39.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.025,,678.0,1.0,1.0,0.4186584949493408,0.22925758361816406,0.1887972354888916,40.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.024390243902439025,,674.0,1.0,1.0,0.42291998863220215,0.23543500900268555,0.1869184970855713,41.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023809523809523808,,677.0,1.0,1.0,0.4219522476196289,0.22897028923034668,0.19235467910766602,42.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023255813953488372,,674.0,1.0,1.0,0.42708587646484375,0.24105215072631836,0.18544578552246094,43.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022727272727272728,,674.0,1.0,1.0,0.4350001811981201,0.24077844619750977,0.1935739517211914,44.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022222222222222223,,674.0,1.0,1.0,0.4318983554840088,0.24555373191833496,0.18567419052124023,45.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.021739130434782608,,675.0,1.0,1.0,0.43471217155456543,0.24698829650878906,0.18698430061340332,46.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02127659574468085,,678.0,1.0,1.0,0.4385948181152344,0.24981284141540527,0.18816924095153809,47.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.020833333333333332,,681.0,1.0,1.0,0.44614672660827637,0.2555093765258789,0.19001173973083496,48.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02040816326530612,,672.0,1.0,1.0,0.44940900802612305,0.25852394104003906,0.1902475357055664,49.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02,,677.0,1.0,1.0,0.45134997367858887,0.2597076892852783,0.19101810455322266,50.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.0196078431372549,,672.0,1.0,1.0,0.44924426078796387,0.2603476047515869,0.18819379806518555,51.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.019230769230769232,,671.0,1.0,1.0,0.47362256050109863,0.28606200218200684,0.18693089485168457,52.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.018867924528301886,,674.0,1.0,1.0,0.45603418350219727,0.26633405685424805,0.1890711784362793,53.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.018518518518518517,,678.0,1.0,1.0,0.46216368675231934,0.27048587799072266,0.19103288650512695,54.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01818181818181818,,682.0,1.0,1.0,0.45278024673461914,0.26261472702026367,0.18949246406555176,55.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.017857142857142856,,671.0,1.0,1.0,0.4576418399810791,0.26693034172058105,0.19009089469909668,56.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.017543859649122806,,671.0,1.0,1.0,0.4667661190032959,0.2747535705566406,0.1912825107574463,57.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.017241379310344827,,671.0,1.0,1.0,0.46573591232299805,0.27207183837890625,0.1930065155029297,58.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01694915254237288,,672.0,1.0,1.0,0.47547101974487305,0.2820918560028076,0.192596435546875,59.0
