1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07845830917358398,0.048914432525634766,0.029087305068969727,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.0875697135925293,0.054392337799072266,0.03268861770629883,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07951545715332031,0.05210423469543457,0.026982545852661133,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08432722091674805,0.053385019302368164,0.030451059341430664,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.09303140640258789,0.05575704574584961,0.03672647476196289,5.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08579087257385254,0.056302785873413086,0.028934717178344727,6.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08465790748596191,0.05563497543334961,0.0285642147064209,7.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08795332908630371,0.056952714920043945,0.03044891357421875,8.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.08415842056274414,0.0516819953918457,0.03198981285095215,9.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,1.0,1.0,0.07883930206298828,0.05126667022705078,0.02713155746459961,10.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.0702812671661377,0.039267539978027344,0.030454397201538086,11.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06424808502197266,0.03325510025024414,0.030489444732666016,12.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06333041191101074,0.033263206481933594,0.029534101486206055,13.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06157517433166504,0.032377004623413086,0.028698205947875977,14.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06320381164550781,0.03248739242553711,0.03021860122680664,15.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06511807441711426,0.03385806083679199,0.03072667121887207,16.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06936335563659668,0.037107229232788086,0.031549930572509766,17.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06529068946838379,0.03362417221069336,0.03115701675415039,18.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06295442581176758,0.03431105613708496,0.02812647819519043,19.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,89.0,0.0,1.0,0.06758308410644531,0.035938262939453125,0.03112959861755371,20.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.5,breathes >= 0,217.0,1.0,1.0,0.7571661472320557,0.5186929702758789,0.2360682487487793,8.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,breathes >= 0,328.0,1.0,1.0,0.7247767448425293,0.50136399269104,0.22129416465759277,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2857142857142857,breathes >= 0,158.0,1.0,1.0,0.4401886463165283,0.3101062774658203,0.12868022918701172,7.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,breathes >= 0,171.0,1.0,1.0,0.5860395431518555,0.423811674118042,0.16046357154846191,9.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.3333333333333333,breathes >= 0,225.0,1.0,1.0,0.8580913543701172,0.6258068084716797,0.2299058437347412,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.2,breathes >= 0,160.0,1.0,1.0,0.4996006488800049,0.36311960220336914,0.1348111629486084,10.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.25,breathes >= 0,182.0,1.0,1.0,0.668137788772583,0.5101463794708252,0.15619301795959473,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.18181818181818182,breathes >= 0,160.0,1.0,1.0,0.4218556880950928,0.31854748725891113,0.10201835632324219,11.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.16666666666666666,breathes >= 0,147.0,1.0,1.0,0.44190073013305664,0.33922410011291504,0.10135412216186523,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.15384615384615385,breathes >= 0,156.0,1.0,1.0,0.4442174434661865,0.34083008766174316,0.10210990905761719,13.0
